Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",SUMMARY,1,9,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",The Parties (page 1),1,9,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",The Merger (page 2),2,10,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",The Special Meeting (page 2),2,10,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf","Reasons for the Merger, Recommendation of the Poshmark Board (page 3)",3,11,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Opinion of Goldman Sachs (page 3),3,11,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Certain Effects of the Merger (page 4),4,12,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Effects on the Company if the Merger Is Not Completed (page 4),4,12,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Treatment of Equity Awards (page 4),4,12,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Interests of the Company’s Directors and Executive Officers in the Merger (page 5),5,13,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Poshmark Common Stock Ownership of Directors and Executive Officers (page 6),6,14,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Voting Agreement (page 6),6,14,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Conditions of the Merger (page 6),6,14,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Regulatory Approvals Required for the Merger (page 7),7,15,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",No-Shop; Poshmark Board Recommendation Change (page 7),7,15,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Termination (page 8),8,16,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Termination Fees (page 9),9,17,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Appraisal Rights (page 9),9,17,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Material U.S. Federal Income Tax Considerations (page 9),9,17,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Additional Information (page 10),10,18,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,11,19,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",CAUTIONARY NOTE REGARDING FORWARD-LOOKING STATEMENTS,19,27,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",THE PARTIES,21,9,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",THE SPECIAL MEETING,23,10,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf","Date, Time and Place",23,31,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Purpose of the Special Meeting,23,31,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Recommendation of the Poshmark Board,23,11,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Record Date and Stockholders Entitled to Vote,23,31,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Quorum,24,32,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Vote Required,24,32,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Voting Procedures,25,33,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Revocation of Proxies,26,34,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Voting at the Special Meeting,26,34,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Solicitation of Proxies,27,35,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Adjournments,27,35,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Voting by Company Directors and Executive Officers,28,36,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Voting Agreement,28,36,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Assistance; Proxy Solicitor,29,37,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,30,38,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",PROPOSAL 2: ADJOURNMENT PROPOSAL,31,39,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",THE MERGER,32,38,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",General Description of the Merger,32,40,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Background of the Merger,32,40,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Reasons for the Merger; Recommendation of the Poshmark Board,43,51,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Opinion of Goldman Sachs,46,54,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Certain Financial Projections,51,59,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Certain Effects of the Merger,54,62,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Effects on the Company if the Merger Is Not Completed,56,64,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Interests of the Company’s Directors and Executive Officers in the Merger,56,64,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Material U.S. Federal Income Tax Considerations,63,71,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",U.S. Holders,64,72,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Non-U.S. Holders,65,73,UNDEFINED,UNDEFINED
