Document,Section Header,Section Text,Page Number
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",QUESTIONS AND ANSWERS,UNDEFINED,1
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",SUMMARY,UNDEFINED,13
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",THE COMPANIES,UNDEFINED,27
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",THE SPECIAL MEETING,UNDEFINED,28
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf","Date, Time and Place of the Special Meeting",UNDEFINED,28
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Purpose of the Special Meeting,UNDEFINED,28
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Pre-Registering for the Special Meeting,UNDEFINED,28
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Record Date; Shares Entitled to Vote; Quorum,UNDEFINED,29
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Vote Required; Abstentions and Broker Non-Votes,UNDEFINED,29
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Company Shares Held by Directors and Executive Officers,UNDEFINED,30
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Voting; Proxies,UNDEFINED,30
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Revocability of Proxies,UNDEFINED,31
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Abstentions,UNDEFINED,32
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Adjournments and Postponements,UNDEFINED,32
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Board Recommendation,UNDEFINED,33
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Solicitation of Proxies,UNDEFINED,33
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Anticipated Date of Consummation of the Merger,UNDEFINED,33
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Appraisal Rights,UNDEFINED,33
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Householding of Special Meeting Materials,UNDEFINED,34
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Questions and Additional Information,UNDEFINED,35
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,36
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",THE MERGER,UNDEFINED,38
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Certain Effects of the Merger on Prometheus,UNDEFINED,38
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Effect on Prometheus if the Merger Is Not Consummated,UNDEFINED,38
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Merger Consideration,UNDEFINED,39
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Background of the Merger,UNDEFINED,39
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Recommendation of the Board and Reasons for the Merger,UNDEFINED,46
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Opinion of Centerview Partners LLC,UNDEFINED,52
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Opinion of Goldman Sachs & Co. LLC,UNDEFINED,57
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Certain Unaudited Prospective Financial Information,UNDEFINED,61
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Interests of the Directors and Executive Officers of Prometheus in the Merger,UNDEFINED,64
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Financing of the Merger,UNDEFINED,68
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Closing and Effective Time of the Merger,UNDEFINED,68
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Appraisal Rights,UNDEFINED,68
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Material U.S. Federal Income Tax Consequences of the Merger to Holders of Company Shares,UNDEFINED,72
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Regulatory Approvals Required for the Merger,UNDEFINED,75
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Litigation Related to the Merger,UNDEFINED,77
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Delisting and Deregistration of Company Shares,UNDEFINED,77
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",THE MERGER AGREEMENT,UNDEFINED,78
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Explanatory Note Regarding the Merger Agreement,UNDEFINED,78
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",When the Merger Becomes Effective,UNDEFINED,78
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Structure of the Merger; Certificate of Incorporation; Bylaws; Directors and Officers,UNDEFINED,79
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Effect of the Merger on Company Shares,UNDEFINED,79
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Treatment of Equity Awards and the ESPP,UNDEFINED,79
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Dissenting Company Shares,UNDEFINED,80
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Payment for Company Shares,UNDEFINED,80
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Representations and Warranties,UNDEFINED,82
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Conduct of Business Pending the Merger,UNDEFINED,86
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Other Covenants and Agreements,UNDEFINED,88
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Conditions to the Merger,UNDEFINED,97
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Termination,UNDEFINED,98
