Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,DEFINED TERMS,iv,9,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,SUMMARY TERM SHEET,1,14,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,QUESTIONS AND ANSWERS ABOUT THE PROPOSALS AND THE SPECIAL MEETING,11,24,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,SPECIAL FACTORS,21,34,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Background of the Merger,21,34,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Opinion of Morgan Stanley & Co. LLC,40,53,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Position of the Parent Entities as to the Fairness of the Merger,49,62,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Purpose and Reasons of the Parent Entities for the Merger,52,65,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Position of the Lopker Entities as to the Fairness of the Merger,52,65,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Purpose and Reasons of the Lopker Entities for the Merger,53,66,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Plans for the Company After the Merger,54,67,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Certain Effects of the Merger,55,68,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Certain Effects on the Company if the Merger is Not Completed,56,69,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Certain Unaudited Prospective Financial Information,57,70,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Interests of Executive Officers and Directors of the Company in the Merger,58,71,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Intent of the Directors and Executive Officers to Vote in Favor of the Merger,66,79,UNDEFINED,UNDEFINED
QAD INC_20210909_DEFM14A_19523541_4291901.Pdf,Intent of the Lopker Entities to Vote in Favor of the Merger,66,79,UNDEFINED,UNDEFINED
