Document,Section Header,Section Text,Page Number
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,SUMMARY,UNDEFINED,1
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,QUESTIONS AND ANSWERS,UNDEFINED,12
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,CAUTION REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,20
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,THE COMPANIES,UNDEFINED,20
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,THE SPECIAL MEETING,UNDEFINED,21
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,"Date, Time and Place",UNDEFINED,21
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Purpose of the Special Meeting,UNDEFINED,21
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Recommendation of the Raven Board of Directors,UNDEFINED,21
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Record Date; Shareholders Entitled to Vote,UNDEFINED,22
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Quorum,UNDEFINED,22
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Required Vote,UNDEFINED,22
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Abstentions and Broker Non-Votes,UNDEFINED,22
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Failure to Vote,UNDEFINED,23
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Voting by Raven’s Directors and Executive Officers,UNDEFINED,23
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Voting at the Special Meeting,UNDEFINED,23
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Shares Held in Name of Broker,UNDEFINED,25
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Tabulation of Votes,UNDEFINED,25
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Solicitation of Proxies,UNDEFINED,25
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Adjournment,UNDEFINED,25
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Other Information,UNDEFINED,25
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,THE MERGER (PROPOSAL 1),UNDEFINED,26
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Effects of the Merger,UNDEFINED,26
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Effects on Raven If the Merger Is Not Completed,UNDEFINED,27
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Background of the Merger,UNDEFINED,27
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Raven’s Reasons for the Merger,UNDEFINED,32
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Recommendation of the Raven Board of Directors,UNDEFINED,35
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Opinion of Raven’s Financial Advisor,UNDEFINED,35
