Document,Section Header,Section Text,Page Number
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,Restrictions on Changes of Recommendation to Company Shareholders,UNDEFINED,65
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,i,UNDEFINED,
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,Special Meeting,UNDEFINED,66
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,Cooperation and Efforts to Consummate,UNDEFINED,67
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,Financing and Indebtedness,UNDEFINED,67
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,Access to Information,UNDEFINED,68
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,NYSE Delisting,UNDEFINED,68
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,Employee Matters,UNDEFINED,68
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,Indemnification and Directors’ and Officers’ Insurance,UNDEFINED,69
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,Alternative Acquisition Structure Election,UNDEFINED,69
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,Conditions to the Completion of the Merger,UNDEFINED,69
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,Termination,UNDEFINED,70
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,Termination Fees,UNDEFINED,71
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,Governing Law and Submission to Jurisdiction,UNDEFINED,72
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,MARKET PRICE OF COMPANY CAPITAL STOCK,UNDEFINED,73
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,74
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,APPRAISAL RIGHTS,UNDEFINED,76
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,DELISTING AND DEREGISTRATION OF COMPANY CAPITAL STOCK,UNDEFINED,79
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,CONDUCT OF OUR BUSINESS IF THE MERGER IS NOT COMPLETED,UNDEFINED,79
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,OTHER MATTERS,UNDEFINED,79
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,Shareholder Proposals,UNDEFINED,79
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,Shareholders Sharing the Same Address,UNDEFINED,79
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,80
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,ANNEX A: AGREEMENT AND PLAN OF MERGER,UNDEFINED,A-1
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,ANNEX B: OPINION OF J.P. MORGAN,UNDEFINED,B-1
ROGERS CORP_20211216_DEFM14A_19721647_4352864.Pdf,ANNEX C: PART 13 OF THE MASSACHUSETTS BUSINESS CORPORATION ACT,UNDEFINED,C-1
