Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",PROXY STATEMENT,1,10,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",SUMMARY,3,12,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING OF STOCKHOLDERS AND THE MERGERS,16,25,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",CAUTIONARY NOTE REGARDING FORWARD-LOOKING STATEMENTS,26,35,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",THE SPECIAL MEETING,29,25,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf","Date, Time and Place",29,38,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Purpose of the Special Meeting,29,38,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Record Date; Shares Entitled to Vote; Quorum,29,38,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Vote Required; Abstentions and Broker Non-Votes,30,39,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Stock Ownership and Interests of Certain Persons,30,39,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Voting at the Special Meeting,31,40,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Revocability of Proxies,31,40,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Company Board’s Recommendation,32,41,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Solicitation of Proxies,32,41,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Anticipated Date of Completion of the Mergers,32,41,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Appraisal Rights,32,41,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Delisting and Deregistration of Radius Common Stock,33,42,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Other Matters,33,42,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Householding of Special Meeting Materials,33,42,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Questions and Additional Information,34,43,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,35,44,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Parties Involved in the Mergers,35,44,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Effects of the Mergers,36,45,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Effect on the Company If the Mergers Are Not Completed,36,45,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Merger Consideration,36,45,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Treatment of Employee Stock Purchase Plan and Company Stock Plan,38,47,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Background of the Mergers,38,47,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Recommendation of the Company Board and Reasons for the Mergers,55,64,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Opinion of Citi,62,71,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Opinion of Goldman Sachs,67,76,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Opinion of Barclays,74,83,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Certain Financial Forecasts,81,90,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Interests of the Company’s Directors and Executive Officers in the Mergers,84,93,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Voting and Support Agreements,91,100,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Rollover Agreements,91,100,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Tax Protection Agreement,92,101,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Financing of the Mergers,92,101,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Closing and Effective Times,92,101,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Litigation Related to the Mergers,93,102,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Appraisal Rights,94,103,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Material U.S. Federal Income Tax Consequences of the Mergers,98,107,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Regulatory Approvals Required for the Mergers,100,109,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",THE MERGER AGREEMENT,102,111,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Explanatory Note Regarding the Merger Agreement,102,111,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Effects of the Mergers,102,111,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Closing and Effective Time of the Mergers,103,112,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Consideration To Be Received in the Mergers,103,112,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Excluded Shares of Company Capital Stock and OpCo Common Units,104,113,UNDEFINED,UNDEFINED
"Radius Global Infrastructure, Inc._20230505_DEFM14A_20858042_4661091.Pdf",Treatment of Company Equity Awards,104,113,UNDEFINED,UNDEFINED
