Document,Section Header,Section Text,Page Number
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,FREQUENTLY USED TERMS,UNDEFINED,v
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,QUESTIONS AND ANSWERS ABOUT THE TRANSACTION AND THE RANGER SPECIAL MEETING,UNDEFINED,xiii
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,SUMMARY,UNDEFINED,1
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,The Merger Transactions and the Merger Agreement,UNDEFINED,1
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Merger Consideration,UNDEFINED,2
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Ranger Board of Directors’ Recommendation,UNDEFINED,2
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Comparative Per Share Market Price Information,UNDEFINED,2
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Opinion of Ranger’s Financial Advisor,UNDEFINED,3
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,The Ranger Special Meeting,UNDEFINED,3
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Recommendation of the Ranger Board; Ranger’s Reasons for the Merger Transactions,UNDEFINED,4
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Interests of Ranger’s Directors and Executive Officers in the Merger,UNDEFINED,4
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,The Baytex Annual and Special Meeting and Shareholder Approval,UNDEFINED,4
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Listing of Baytex Common Shares,UNDEFINED,5
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Delisting and Deregistration of Ranger Common Stock,UNDEFINED,5
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Material U.S. Federal Income Tax Consequences of the Company Merger to Holders of Ranger Class A Common Stock,UNDEFINED,5
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Accounting Treatment of the Merger Transactions,UNDEFINED,5
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Regulatory Approvals Required for the Merger Transactions,UNDEFINED,6
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Treatment of Ranger Equity Awards,UNDEFINED,6
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,No Appraisal Rights,UNDEFINED,7
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Restrictions on Resales of Baytex Common Shares Received in the Transaction,UNDEFINED,7
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,The Support Agreement,UNDEFINED,7
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Investor and Registration Rights Agreement,UNDEFINED,7
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Conditions to the Transaction,UNDEFINED,8
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,No Solicitation,UNDEFINED,9
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Debt Financing,UNDEFINED,10
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Termination of the Merger Agreement,UNDEFINED,10
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Your Rights as a Baytex Shareholder Will Be Different from Your Rights as a Ranger Shareholder,UNDEFINED,11
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Historical and Unaudited Pro Forma Consolidated Financial Information,UNDEFINED,11
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Summary Pro Forma Combined Proved Reserves and Production Data,UNDEFINED,13
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Summary of Risk Factors,UNDEFINED,15
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,RISK FACTORS,UNDEFINED,17
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Risks Relating to the Merger Transactions,UNDEFINED,17
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Risks Relating to Ranger’s and Baytex’s Business,UNDEFINED,29
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Risks Relating to Investing in and Ownership of the Baytex Common Shares following the Company Merger,UNDEFINED,36
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,39
