Document,Section Header,Section Text,Page Number
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",SUMMARY,UNDEFINED,1
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",The Parties to the Merger,UNDEFINED,1
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",The Special Meeting,UNDEFINED,2
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",The Merger,UNDEFINED,3
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Recommendation of Our Board of Directors,UNDEFINED,4
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Opinion of Our Financial Advisor,UNDEFINED,4
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf","Treatment of Common Stock, Convertible Stock, Time Vested Restricted Stock and Performance Restricted Stock",UNDEFINED,5
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Financing,UNDEFINED,6
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Interests of Our Directors and Executive Officers in the Merger,UNDEFINED,6
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Restriction on Solicitation of Competing Proposals,UNDEFINED,7
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Conditions to the Merger,UNDEFINED,7
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Termination of the Merger Agreement,UNDEFINED,8
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Termination Payments,UNDEFINED,10
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Limited Guarantee and Remedies,UNDEFINED,11
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Regulatory Matters,UNDEFINED,11
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",No Dissenters’ Rights of Appraisal,UNDEFINED,11
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,11
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Deregistration of Our Common Stock,UNDEFINED,11
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,UNDEFINED,12
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,19
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",PROPOSAL 1: MERGER PROPOSAL,UNDEFINED,21
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",PROPOSAL 2: ADVISORY COMPENSATION PROPOSAL,UNDEFINED,22
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",PROPOSAL 3: PROPOSAL TO APPROVE ADJOURNMENT OF THE MEETING,UNDEFINED,23
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",THE PARTIES TO THE MERGER,UNDEFINED,24
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf","Resource REIT, Inc.",UNDEFINED,24
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Rapids Parent LLC,UNDEFINED,24
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Rapids Merger Sub LLC,UNDEFINED,24
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",THE SPECIAL MEETING,UNDEFINED,25
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf","Date, Time and Purpose of the Special Meeting",UNDEFINED,25
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf","Record Date, Notice and Quorum",UNDEFINED,25
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Required Vote,UNDEFINED,25
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",How to Authorize a Proxy,UNDEFINED,26
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Proxies and Revocation,UNDEFINED,27
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Solicitation of Proxies,UNDEFINED,27
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Adjournments,UNDEFINED,27
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Postponements,UNDEFINED,28
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",THE MERGER,UNDEFINED,29
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",General Description of the Merger,UNDEFINED,29
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Background of the Merger,UNDEFINED,29
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Reasons for the Merger,UNDEFINED,35
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Recommendation of Our Board of Directors,UNDEFINED,38
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Unaudited Prospective Financial Information,UNDEFINED,38
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Opinion of Our Financial Advisor,UNDEFINED,42
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Financing,UNDEFINED,46
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Interests of Our Directors and Executive Officers in the Merger,UNDEFINED,47
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Quantification of Potential Payments and Benefits,UNDEFINED,51
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Regulatory Matters,UNDEFINED,53
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,53
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Deregistration of Our Common Stock,UNDEFINED,58
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",THE MERGER AGREEMENT,UNDEFINED,59
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",The Merger,UNDEFINED,59
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Effective Time; Closing Date,UNDEFINED,59
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Organizational Documents,UNDEFINED,60
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Directors and Officers,UNDEFINED,60
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf","Treatment of Common Stock, Convertible Stock, Time Vested Restricted Stock and Performance Restricted Stock",UNDEFINED,60
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",No Further Ownership Rights,UNDEFINED,61
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Payment Procedures,UNDEFINED,61
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Representations and Warranties,UNDEFINED,62
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Conduct of Our Business Pending the Merger,UNDEFINED,66
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Stockholders’ Meeting,UNDEFINED,69
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Agreement to Take Certain Actions,UNDEFINED,70
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Restriction on Solicitation of Competing Proposals,UNDEFINED,72
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Obligation of Our Board of Directors with Respect to Its Recommendation,UNDEFINED,73
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Employee Benefits,UNDEFINED,76
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Financing Cooperation,UNDEFINED,77
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Pre-Closing Transactions,UNDEFINED,79
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Certain Other Covenants,UNDEFINED,80
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Conditions to the Merger,UNDEFINED,81
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Termination of the Merger Agreement,UNDEFINED,82
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Termination Payments,UNDEFINED,84
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Limited Guarantee and Remedies,UNDEFINED,85
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Amendment and Waiver,UNDEFINED,85
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,86
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",NO DISSENTERS’ RIGHTS OF APPRAISAL,UNDEFINED,87
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",SUBMISSION OF STOCKHOLDER PROPOSALS,UNDEFINED,87
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",STOCKHOLDERS SHARING THE SAME ADDRESS,UNDEFINED,87
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",OTHER MATTERS,UNDEFINED,88
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,88
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Exhibit A,UNDEFINED,"Agreement and Plan of Merger, dated as of January 23, 2022, by and among Resource REIT, Inc., Rapids Parent LLC and Rapids Merger Sub LLC."
"Resource REIT, Inc._20220314_DEFM14A_19942780_4408792.Pdf",Exhibit B,UNDEFINED,"Opinion of Lazard Frères & Co. LLC, dated January 23, 2022."
