Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,SUMMARY,1,8,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Parties Involved in the Merger,1,8,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,The Merger,3,8,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Merger Consideration,3,10,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,4,11,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Litigation Related to the Merger,5,12,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,No Appraisal Rights,5,12,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Regulatory Approvals Required for the Merger,5,12,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Closing Conditions,5,12,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Financing of the Merger,6,13,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Required Stockholder Approval,6,13,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,The Special Meeting,7,14,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Recommendation of the Board of Directors,7,14,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Opinion of Centerview Partners LLC,8,15,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Interests of Sanderson Farms’ Directors and Executive Officers in the Merger,9,16,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Alternative Acquisition Proposals,9,16,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Termination of the Merger Agreement,10,17,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Effect on Sanderson Farms if the Merger Is Not Completed,10,17,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,QUESTIONS AND ANSWERS,12,19,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,FORWARD-LOOKING STATEMENTS,19,26,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,THE SPECIAL MEETING,21,14,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,"Date, Time and Place",21,28,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Purpose of the Special Meeting,21,28,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Record Date; Shares Entitled to Vote; Quorum,21,28,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Vote Required; Abstentions and Broker Non-Votes,21,28,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Stock Ownership and Interests of Certain Persons,22,29,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Voting of Proxies,22,29,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Revocability of Proxies,23,30,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Board of Directors’ Recommendation,23,30,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Solicitation of Proxies,24,31,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Anticipated Date of Completion of the Merger,24,31,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,No Appraisal Rights,24,31,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Delisting and Deregistration of Sanderson Farms Common Stock,24,31,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Other Matters,24,31,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Householding of Special Meeting Materials,24,31,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Questions and Additional Information,25,32,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,THE MERGER,26,8,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Parties Involved in the Merger,26,33,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Effect of the Merger,28,35,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Effect on Sanderson Farms if the Merger Is Not Completed,28,35,UNDEFINED,UNDEFINED
SANDERSON FARMS INC_20210913_DEFM14A_19528141_4293580.Pdf,Background of the Merger,29,36,UNDEFINED,UNDEFINED
