Document,Section Header,Section Text,Page Number
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",SUMMARY,UNDEFINED,1
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Parties to the Merger,UNDEFINED,19
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",The Special Meeting,UNDEFINED,20
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",The Merger,UNDEFINED,24
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Treatment of Company Equity Awards,UNDEFINED,49
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Conditions to Completion of the Merger,UNDEFINED,74
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",When the Merger Becomes Effective,UNDEFINED,59
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Recommendation of the Board,UNDEFINED,34
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Reasons for the Merger,UNDEFINED,34
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Opinion of Morgan Stanley,UNDEFINED,40
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Interests of SPX FLOW's Directors and Executive Officers in the Merger,UNDEFINED,48
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Financing,UNDEFINED,47
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,54
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Regulatory Clearances,UNDEFINED,57
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Litigation Relating to the Merger,UNDEFINED,57
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Appraisal Rights of SPX FLOW Stockholders,UNDEFINED,83
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Delisting and Deregistration of Company Common Stock,UNDEFINED,58
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Acquisition Proposals; No Solicitation,UNDEFINED,66
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Change of Board Recommendation; Alternative Acquisition Agreement,UNDEFINED,68
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Termination,UNDEFINED,74
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Company Termination Fee,UNDEFINED,75
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Buyer Termination Fee,UNDEFINED,75
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Buyer Expenses,UNDEFINED,76
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,UNDEFINED,12
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",CAUTIONARY STATEMENT CONCERNING FORWARD-LOOKING STATEMENTS,UNDEFINED,18
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",PARTIES TO THE MERGER,UNDEFINED,19
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",SPX FLOW,UNDEFINED,19
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf","LSF11 Redwood Acquisitions, LLC",UNDEFINED,19
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf","Redwood Star Merger Sub, Inc.",UNDEFINED,19
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",THE SPECIAL MEETING,UNDEFINED,20
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf","Date, Time and Place of the Special Meeting",UNDEFINED,20
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Purposes of the Special Meeting,UNDEFINED,20
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Record Date and Quorum,UNDEFINED,20
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Required Vote,UNDEFINED,20
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Voting by SPX FLOW's Directors and Executive Officers,UNDEFINED,21
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Voting; Proxies; Revocation,UNDEFINED,21
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Attendance,UNDEFINED,21
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Providing Voting Instructions by Proxy,UNDEFINED,21
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Shares of Common Stock Held in “Street Name”,UNDEFINED,22
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Revocation of Proxies,UNDEFINED,22
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Abstentions,UNDEFINED,22
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Solicitation of Proxies,UNDEFINED,23
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Other Information,UNDEFINED,23
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",PROPOSAL NO. 1 - THE MERGER,UNDEFINED,24
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Certain Effects of the Merger,UNDEFINED,24
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Background to the Merger,UNDEFINED,24
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Reasons for the Merger; Recommendation of the Board,UNDEFINED,34
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Certain SPX FLOW Unaudited Prospective Financial Information,UNDEFINED,37
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Opinion of Morgan Stanley,UNDEFINED,40
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Financing,UNDEFINED,47
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Equity Financing,UNDEFINED,47
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Debt Financing,UNDEFINED,48
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Limited Guarantee,UNDEFINED,48
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Interests of SPX FLOW's Directors and Executive Officers in the Merger,UNDEFINED,48
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Arrangements with Buyer,UNDEFINED,49
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Treatment of Company Equity Awards,UNDEFINED,49
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Golden Parachute Payment Mitigation,UNDEFINED,51
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Contractual Change in Control Benefits,UNDEFINED,51
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Quantification of Potential Payments to Named Executive Officers in Connection with the Merger,UNDEFINED,53
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Insurance and Indemnification of Directors and Executive Officers,UNDEFINED,54
