Document,Section Header,Section Text,Page Number
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,69
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Delisting and Deregistration of Our Common Stock,UNDEFINED,74
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,THE MERGER AGREEMENT,UNDEFINED,75
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,The Merger,UNDEFINED,75
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Effective Time; Closing Date,UNDEFINED,75
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Organizational Documents,UNDEFINED,76
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Directors and Officers,UNDEFINED,76
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,"Treatment of Common Stock, Restricted Stock and Performance Units",UNDEFINED,76
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,No Further Ownership Rights,UNDEFINED,77
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Payment Procedures,UNDEFINED,77
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Representations and Warranties,UNDEFINED,78
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Conduct of Our Business Pending the Merger,UNDEFINED,82
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Acquisition Proposals and Obligations of the Board of Directors with Respect to its Recommendation,UNDEFINED,85
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Stockholders’ Meeting,UNDEFINED,91
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Agreement to Take Certain Actions; CFIUS Approval,UNDEFINED,92
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Employee Benefits,UNDEFINED,94
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Financing,UNDEFINED,95
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Financing Cooperation,UNDEFINED,96
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Pre-Closing Transactions,UNDEFINED,98
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Certain Other Covenants,UNDEFINED,99
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Conditions to the Merger,UNDEFINED,99
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Termination of the Merger Agreement,UNDEFINED,100
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Termination Fees,UNDEFINED,102
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Specific Performance; Remedies,UNDEFINED,103
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Third Party Beneficiaries,UNDEFINED,104
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Amendment and Waiver,UNDEFINED,104
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,Debt Financing Sources,UNDEFINED,104
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,105
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,NO DISSENTERS’ RIGHTS OF APPRAISAL,UNDEFINED,107
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,SUBMISSION OF STOCKHOLDER PROPOSALS,UNDEFINED,107
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,STOCKHOLDERS SHARING THE SAME ADDRESS,UNDEFINED,107
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,OTHER MATTERS,UNDEFINED,108
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,108
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,"Exhibit A Agreement and Plan of Merger, dated as of September 15, 2022, by and among STORE Capital Corporation, Ivory REIT, LLC and Ivory Parent, LLC",UNDEFINED,A-1
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,"Exhibit B Opinion of Evercore Group L.L.C., dated September 14, 2022",UNDEFINED,B-1
STORE CAPITAL Corp_20221104_DEFM14A_20428387_4540170.Pdf,"Exhibit C Opinion of Goldman Sachs & Co. LLC, dated September 15, 2022",UNDEFINED,C-1
