Document,Section Header,Section Text,Page Number
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,SUMMARY TERM SHEET,UNDEFINED,1
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,The Parties,UNDEFINED,1
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,The Special Meeting,UNDEFINED,2
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,The Merger,UNDEFINED,2
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Stockholders Entitled to Vote,UNDEFINED,2
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,How to Vote,UNDEFINED,2
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Recommendation of the Board; Reasons for Recommendation,UNDEFINED,3
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Voting Agreement,UNDEFINED,3
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Investor Rights Agreement,UNDEFINED,3
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Opinion of Duff & Phelps,UNDEFINED,4
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Certain Effects of the Merger,UNDEFINED,4
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Consequences if the Merger is Not Completed,UNDEFINED,4
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Interests of Directors and Executive Officers in the Merger,UNDEFINED,5
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Regulatory Approvals,UNDEFINED,5
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Conditions to the Merger,UNDEFINED,5
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Financing,UNDEFINED,5
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,No Solicitation,UNDEFINED,7
SYNNEX CORP_20210609_DEFM14A_19338736_4236234.Pdf,Termination of the Merger Agreement,UNDEFINED,8
