Document,Section Header,Section Text,Page Number
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",SUMMARY,UNDEFINED,1
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Parties Involved in the Merger,UNDEFINED,1
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",The Merger,UNDEFINED,2
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Merger Consideration,UNDEFINED,2
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Treatment of Convertible Securities,UNDEFINED,4
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,5
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Appraisal Rights,UNDEFINED,6
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Regulatory Approvals Required for the Merger,UNDEFINED,6
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Closing Conditions,UNDEFINED,7
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Financing of the Merger,UNDEFINED,7
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Required Stockholder Approval,UNDEFINED,8
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",The Special Meeting,UNDEFINED,9
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Recommendation of the SailPoint Board of Directors,UNDEFINED,9
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Opinion of Morgan Stanley & Co. LLC,UNDEFINED,10
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Interests of Executive Officers and Directors of SailPoint in the Merger,UNDEFINED,11
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Alternative Acquisition Proposals,UNDEFINED,11
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Termination of the Merger Agreement,UNDEFINED,13
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Effect on SailPoint if the Merger Is Not Completed,UNDEFINED,13
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",QUESTIONS AND ANSWERS,UNDEFINED,14
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",FORWARD-LOOKING STATEMENTS,UNDEFINED,22
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",THE SPECIAL MEETING,UNDEFINED,24
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf","Date, Time and Place",UNDEFINED,24
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Purpose of the Special Meeting,UNDEFINED,24
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Record Date; Shares Entitled to Vote; Quorum,UNDEFINED,24
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Vote Required; Abstentions and Broker Non-Votes,UNDEFINED,24
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Stock Ownership and Interests of Certain Persons,UNDEFINED,25
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Voting of Proxies,UNDEFINED,25
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Revocability of Proxies,UNDEFINED,26
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Board of Directors’ Recommendation,UNDEFINED,26
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Solicitation of Proxies,UNDEFINED,26
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Anticipated Date of Completion of the Merger,UNDEFINED,27
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Appraisal Rights,UNDEFINED,27
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Delisting and Deregistration of SailPoint Common Stock,UNDEFINED,27
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Other Matters,UNDEFINED,28
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Householding of Special Meeting Materials,UNDEFINED,28
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Questions and Additional Information,UNDEFINED,28
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",THE MERGER,UNDEFINED,29
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Parties Involved in the Merger,UNDEFINED,29
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Effect of the Merger,UNDEFINED,30
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Effect on SailPoint If the Merger Is Not Completed,UNDEFINED,30
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Merger Consideration,UNDEFINED,31
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Company Options,UNDEFINED,31
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Company RSUs,UNDEFINED,32
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Background of the Merger,UNDEFINED,32
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Recommendation of the Board of Directors and Reasons for the Merger,UNDEFINED,48
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Opinion of Morgan Stanley & Co. LLC,UNDEFINED,51
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Capped Call Transactions,UNDEFINED,60
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Management Projections,UNDEFINED,61
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Interests of Executive Officers and Directors of SailPoint in the Merger,UNDEFINED,65
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Financing of the Merger,UNDEFINED,70
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Closing and Effective Time,UNDEFINED,73
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Appraisal Rights,UNDEFINED,73
"Sailpoint Technologies Holdings, Inc._20220531_DEFM14A_20138375_4470787.Pdf",Accounting Treatment,UNDEFINED,78
