Document,Section Header,Section Text,Page Number
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,SUMMARY,UNDEFINED,1
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,UNDEFINED,14
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,23
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,THE SPECIAL MEETING,UNDEFINED,24
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,"Date, Time and Place of the Special Meeting",UNDEFINED,24
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Purpose of the Special Meeting,UNDEFINED,24
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Recommendation of the Board of Directors; Reasons for the Merger,UNDEFINED,24
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Record Date; Stockholders Entitled to Vote,UNDEFINED,25
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Quorum,UNDEFINED,25
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Required Vote,UNDEFINED,25
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Abstentions and Broker Non-Votes; Failure to Vote,UNDEFINED,26
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Voting at the Special Meeting,UNDEFINED,26
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Proxies and Revocation,UNDEFINED,28
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Solicitation of Proxies,UNDEFINED,28
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Rights of Stockholders Who Seek Appraisal,UNDEFINED,29
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Adjournment,UNDEFINED,29
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Other Matters,UNDEFINED,29
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Householding of Special Meeting Materials,UNDEFINED,30
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Voting Results,UNDEFINED,30
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Exchanging Shares of Seagen Common Stock,UNDEFINED,30
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Questions and Additional Information,UNDEFINED,30
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,THE MERGER (PROPOSAL 1),UNDEFINED,31
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Parties to the Merger,UNDEFINED,31
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Seagen,UNDEFINED,31
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Pfizer,UNDEFINED,31
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Merger Sub,UNDEFINED,31
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Effects of the Merger,UNDEFINED,32
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Merger Consideration for Seagen Common Stock; Treatment of Seagen Equity Awards,UNDEFINED,32
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Effects on Seagen if the Merger Is Not Completed,UNDEFINED,33
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Background of the Merger,UNDEFINED,34
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Recommendation of the Board of Directors; Reasons for the Merger,UNDEFINED,45
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Opinion of Centerview Partners LLC,UNDEFINED,48
