Document,Section Header,Section Text,Page Number
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",SUMMARY,UNDEFINED,1
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Introduction,UNDEFINED,1
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Parties Involved in the Merger,UNDEFINED,1
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Effect of the Merger,UNDEFINED,2
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Per Share Price,UNDEFINED,2
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",The Special Meeting,UNDEFINED,3
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Recommendation of the Sierra Oncology Board and Reasons for the Merger,UNDEFINED,4
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Opinion of Lazard Frères & Co. LLC,UNDEFINED,5
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Treatment of Equity Awards in the Merger,UNDEFINED,5
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Treatment Warrants in the Merger,UNDEFINED,6
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Employee Benefits,UNDEFINED,6
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Interests of Sierra Oncology’s Directors and Executive Officers in the Merger,UNDEFINED,7
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Appraisal Rights,UNDEFINED,7
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,8
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Regulatory Approvals Required for the Merger,UNDEFINED,9
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",The Support Agreements,UNDEFINED,9
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",No Solicitation of Other Acquisition Proposals,UNDEFINED,9
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Change in the Sierra Oncology Board’s Recommendation,UNDEFINED,10
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Conditions to the Closing of the Merger,UNDEFINED,10
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Termination of the Merger Agreement,UNDEFINED,11
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Termination Fees and Remedies,UNDEFINED,12
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Delisting and Deregistration of Our Common Stock,UNDEFINED,13
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Effect on Sierra Oncology if the Merger is Not Completed,UNDEFINED,13
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Litigation Relating to the Merger,UNDEFINED,13
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",QUESTIONS AND ANSWERS,UNDEFINED,14
