Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
Spirit Airlines MA.Pdf,QUESTIONS AND ANSWERS,1,8,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,SUMMARY,11,18,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,24,31,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,THE SPIRIT SPECIAL MEETING,25,32,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,"Date, Time and Place of Meeting",25,32,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Matters to Be Considered,25,32,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Recommendation of the Spirit Board of Directors,25,32,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Spirit Record Date and Quorum,25,32,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Votes Required; Treatment of Abstentions and Failure to Vote,25,32,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Shares Held by Officers and Directors,26,33,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Voting of Proxies; Incomplete Proxies,26,33,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Shares Held in “Street Name”; Broker Non-Votes,27,34,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Revocability of Proxies and Changes to a Spirit Stockholder’s Vote,27,34,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Solicitation of Proxies,28,35,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Householding of Proxy Materials,28,35,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Attending the Spirit Special Meeting (via the Internet),28,35,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Assistance,28,35,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,SPIRIT PROPOSALS,29,36,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Proposal No. 1 — Merger Proposal,29,36,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Proposal No. 2 — Compensation Proposal,29,36,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Proposal No. 3 — Adjournment Proposal,29,36,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,INFORMATION ABOUT THE COMPANIES,31,38,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,THE MERGER,33,40,UNDEFINED,UNDEFINED
Spirit Airlines MA.Pdf,Terms of the Merger,33,40,UNDEFINED,UNDEFINED
