Document,Section Header,Section Text,Page Number
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Effect on Sumo Logic if the Merger is Not Completed,UNDEFINED,32
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Effect of the Merger on Sumo Logic’s Outstanding Common Stock,UNDEFINED,33
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Background of the Merger,UNDEFINED,34
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Recommendation of the Sumo Logic Board and Reasons for the Merger,UNDEFINED,45
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Opinion of Morgan Stanley & Co. LLC,UNDEFINED,48
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Projections,UNDEFINED,57
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Interests of Sumo Logic’s Directors and Executive Officers in the Merger,UNDEFINED,60
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Closing and Effective Time of the Merger,UNDEFINED,65
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Appraisal Rights,UNDEFINED,65
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Accounting Treatment,UNDEFINED,71
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,71
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Regulatory Approvals Required for the Merger,UNDEFINED,74
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Financing of the Merger,UNDEFINED,75
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",The Voting Agreements,UNDEFINED,75
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Delisting and Deregistration of Sumo Logic Common Stock,UNDEFINED,76
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Litigation Relating to the Merger,UNDEFINED,76
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,UNDEFINED,77
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf","PROPOSAL 2: APPROVAL, ON A NON-BINDING, ADVISORY BASIS, OF CERTAIN MERGER-RELATED EXECUTIVE COMPENSATION",UNDEFINED,78
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",PROPOSAL 3: ADJOURNMENT OF THE SPECIAL MEETING,UNDEFINED,79
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",THE MERGER AGREEMENT,UNDEFINED,80
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Closing and Effective Time of the Merger,UNDEFINED,80
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Effects of the Merger; Certificate of Incorporation; Bylaws; Directors and Officers,UNDEFINED,80
