Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",SUMMARY,1,8,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",The Parties to the Mergers,1,8,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",The Special Meeting,3,10,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",The Mergers,5,8,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Recommendation of Our Board of Directors and the Special Committee,5,12,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Opinion of the Special Committee’s Financial Advisor,5,12,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Treatment of Common Stock,6,13,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Treatment of Equity Awards,6,13,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Treatment of Interests in Company Ltd.,7,14,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Treatment of Interests in Company Merger Sub,7,14,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Financing,7,14,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Amendment to the Tax Receivable Agreement,8,15,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Rollover Agreements,9,16,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Voting and Support Agreements,9,16,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Purchase and Sale Agreement,9,16,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Interests of the Company’s Directors and Executive Officers in the Mergers,10,17,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Restriction on Solicitation of Company Takeover Proposals,10,17,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Conditions to the Mergers,10,17,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Termination of the Merger Agreement,11,18,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Termination Fees,12,19,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Guarantees and Remedies,14,21,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Regulatory Matters,14,21,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Dissenters’ Rights,16,23,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Material U.S. Federal Income Tax Consequences,16,23,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Delisting and Deregistration of Our Class A Common Stock,17,24,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Market Price of Our Class A Common Stock,17,24,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGERS,18,25,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,26,33,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",PROPOSAL 1: PROPOSAL TO APPROVE THE MERGER,28,35,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",PROPOSAL 2: PROPOSAL TO APPROVE THE MERGER-RELATED COMPENSATION,29,36,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",PROPOSAL 3: PROPOSAL TO APPROVE ADJOURNMENT OF THE MEETING,30,37,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",THE PARTIES TO THE MERGERS,31,8,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",THE SPECIAL MEETING,33,10,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf","Date, Time and Purpose of the Special Meeting",33,40,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf","Record Date, Notice and Quorum",33,40,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Required Vote,34,41,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Solicitation of Proxies,35,42,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Voting of Shares,35,42,UNDEFINED,UNDEFINED
