Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,SUMMARY,1,10,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Parties Involved in the Merger,1,10,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,The Merger,3,10,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Merger Consideration,3,12,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,4,13,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Appraisal Rights,4,13,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Litigation Relating to the Merger,5,14,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Regulatory Approvals Required for the Merger,6,15,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Closing Conditions,6,15,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Financing of the Merger,7,16,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Required Stockholder Approval,8,17,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,The Special Meeting,8,17,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Recommendation of the TEGNA Board of Directors,9,18,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Opinion of J.P. Morgan Securities LLC,9,18,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,"Opinion of Greenhill & Co., LLC",10,19,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Interests of TEGNA’s Executive Officers and Directors in the Merger,10,19,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Restrictions on Solicitation of Alternative Proposals,10,19,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Termination of the Merger Agreement,11,20,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Effect on TEGNA If the Merger Is Not Completed,11,20,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,QUESTIONS AND ANSWERS,12,21,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,FORWARD-LOOKING STATEMENTS,19,28,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,THE SPECIAL MEETING,20,17,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,"Date, Time and Place",20,29,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Purpose of the Special Meeting,20,29,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Record Date; Shares Entitled to Vote; Quorum,20,29,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Vote Required; Abstentions and Broker Non-Votes,20,29,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Stock Ownership and Interests of Certain Persons,21,30,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Voting at the Special Meeting,21,30,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Revocability of Proxies,22,31,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Board of Directors’ Recommendation,22,31,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Solicitation of Proxies,23,32,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Anticipated Date of Completion of the Merger,23,32,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Appraisal Rights,23,32,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Delisting and Deregistration of TEGNA Common Stock,24,33,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Other Matters,24,33,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Householding of Special Meeting Materials,24,33,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Questions and Additional Information,24,33,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,25,34,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Parties Involved in the Merger,25,34,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Effect of the Merger,26,35,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Effect on TEGNA If the Merger Is Not Completed,27,36,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Merger Consideration,27,36,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Background of the Merger,28,37,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Recommendation of the Board of Directors and Reasons for the Merger,42,51,UNDEFINED,UNDEFINED
