Document,Section Header,Section Text,Page Number
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Proxy Summary,UNDEFINED,1
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Parties Involved in the Merger,UNDEFINED,1
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Annual Meeting of Stockholders,UNDEFINED,2
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,The Merger,UNDEFINED,2
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Voting Recommendations of the Board,UNDEFINED,12
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Director Nominees,UNDEFINED,13
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Board Composition,UNDEFINED,14
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Key Features of Our Executive Compensation Program,UNDEFINED,14
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Governance Highlights,UNDEFINED,15
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Environmental and Social Highlights,UNDEFINED,15
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Questions and Answers,UNDEFINED,16
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Cautionary Statement Regarding Forward-Looking Statements,UNDEFINED,25
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,The Merger,UNDEFINED,27
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Parties Involved in the Merger,UNDEFINED,27
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Certain Effects of the Merger on Tenneco,UNDEFINED,28
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Effect on Tenneco if the Merger is not Completed,UNDEFINED,28
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Merger Consideration,UNDEFINED,28
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Background of the Merger,UNDEFINED,29
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Recommendation of the Board of Directors and Reasons for the Merger,UNDEFINED,41
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Opinion of Lazard Frères & Co. LLC,UNDEFINED,45
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Certain Financial Projections,UNDEFINED,53
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Interest of the Directors and Officers of Tenneco in the Merger,UNDEFINED,55
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Financing of the Merger,UNDEFINED,59
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Limited Guarantee,UNDEFINED,61
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Appraisal Rights,UNDEFINED,61
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Accounting Treatment,UNDEFINED,66
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,66
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Regulatory Approvals Required for the Merger,UNDEFINED,70
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Litigation Related to the Merger,UNDEFINED,72
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Merger Proposal (Item 1),UNDEFINED,74
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Advisory Vote on Merger-Related Named Executive Officer Compensation (Item 2),UNDEFINED,99
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Adjournment of the Annual Meeting (Item 3),UNDEFINED,100
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Election of Directors (Item 4),UNDEFINED,101
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Director Skills Summary,UNDEFINED,102
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Nominees for Election to the Board,UNDEFINED,103
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Corporate Governance,UNDEFINED,109
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Overview,UNDEFINED,109
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,The Board and Its Committees,UNDEFINED,112
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Role of Board in Risk Oversight,UNDEFINED,113
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Director Independence,UNDEFINED,113
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Board and Committee Meetings,UNDEFINED,114
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Stockholder Engagement,UNDEFINED,118
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Overboarding Policy,UNDEFINED,118
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Corporate Responsibility and ESG Matters,UNDEFINED,118
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Cybersecurity and Information Technology,UNDEFINED,118
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Accounting Complaints and Communications with the Directors,UNDEFINED,119
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Transactions with Related Persons,UNDEFINED,119
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Related Party Transactions,UNDEFINED,120
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Ownership of Common Stock,UNDEFINED,121
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Management,UNDEFINED,121
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Certain Other Stockholders,UNDEFINED,122
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Delinquent Section 16(a) Reports,UNDEFINED,122
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Tenneco Inc.,UNDEFINED,i
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,2022 Proxy Statement and Notice of Annual Meeting,UNDEFINED,
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Executive Compensation,UNDEFINED,123
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Compensation Discussion and Analysis,UNDEFINED,123
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Executive Summary,UNDEFINED,123
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Executive Compensation Outcomes for 2021,UNDEFINED,124
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Highlights of our Executive Compensation Practices,UNDEFINED,126
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Compensation Objectives,UNDEFINED,127
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Compensation Process,UNDEFINED,127
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Design and Elements of Compensation,UNDEFINED,129
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Employment Agreements and Arrangements,UNDEFINED,133
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Equity Award Policy,UNDEFINED,135
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Stock Ownership Guidelines,UNDEFINED,136
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Anti-Hedging Policy and Trading Restrictions,UNDEFINED,136
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Summary Compensation Table,UNDEFINED,139
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Grants of Plan-Based Awards During 2021,UNDEFINED,141
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Narrative Disclosure to Summary Compensation Table and Grants of Plan-Based Awards Table,UNDEFINED,142
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,"Outstanding Equity Awards at December 31, 2021",UNDEFINED,144
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Option Exercises and Stock Vested During 2021,UNDEFINED,146
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Post-Employment Compensation,UNDEFINED,146
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Other Potential Post-Employment Compensation,UNDEFINED,148
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Compensation-Related Risk,UNDEFINED,150
