Document,Section Header,Section Text,Page Number
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,FREQUENTLY USED TERMS,UNDEFINED,1
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,QUESTIONS AND ANSWERS,UNDEFINED,6
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,SUMMARY,UNDEFINED,20
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Information about the Companies,UNDEFINED,20
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Risk Factors Summary,UNDEFINED,22
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,The Transaction and the Merger Agreement,UNDEFINED,25
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Merger Consideration,UNDEFINED,25
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Terminix’s Board of Directors’ Recommendation,UNDEFINED,26
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Opinion of Terminix’s Financial Advisor,UNDEFINED,26
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,The Terminix Special Meeting,UNDEFINED,27
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Listing of Rentokil Initial ADSs,UNDEFINED,28
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Delisting and Deregistration of Terminix Common Stock,UNDEFINED,28
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Material U.S. Federal Income Tax Consequences,UNDEFINED,28
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Material UK Tax Consequences of Owning Rentokil Initial Ordinary Shares or Rentokil Initial ADSs,UNDEFINED,29
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Accounting Treatment of the Transaction,UNDEFINED,30
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Treatment of Terminix Equity Awards,UNDEFINED,30
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Treatment of Terminix Employee Stock Purchase Plan,UNDEFINED,31
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Regulatory Approvals Required for the Transaction,UNDEFINED,31
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Litigation Related to the Transaction,UNDEFINED,32
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Appraisal or Dissenters’ Rights,UNDEFINED,33
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Description of Debt Financing,UNDEFINED,33
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Conditions to the Transaction,UNDEFINED,33
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,No Solicitation,UNDEFINED,35
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Termination of the Merger Agreement,UNDEFINED,35
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Comparison of Rights of Rentokil Initial Shareholders and Terminix Stockholders,UNDEFINED,36
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Interests of Terminix’s Directors and Executive Officers in the Transaction,UNDEFINED,36
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Adjournments,UNDEFINED,36
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,RISK FACTORS,UNDEFINED,37
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Risks Relating to the Transaction,UNDEFINED,37
TERMINIX GLOBAL HOLDINGS INC_20220907_DEFM14A_20330027_4514503.Pdf,Risks Related to Terminix’s Business,UNDEFINED,49
