Document,Section Header,Section Text,Page Number
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",SUMMARY,UNDEFINED,1
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",The Special Meeting,UNDEFINED,1
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Parties Involved in the Merger,UNDEFINED,3
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Effect of the Merger,UNDEFINED,3
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Effect on Tivity Health if the Merger Is Not Consummated,UNDEFINED,4
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Transaction Consideration,UNDEFINED,4
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Recommendation of the Board and Reasons for the Merger,UNDEFINED,4
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Opinion of Tivity Health’s Financial Advisor,UNDEFINED,4
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Interests of the Directors and Executive Officers of Tivity Health in the Merger,UNDEFINED,5
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Treatment of Tivity Health Equity Awards,UNDEFINED,6
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Financing of the Merger,UNDEFINED,6
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,7
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Regulatory Approvals Required for the Merger,UNDEFINED,7
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Legal Proceedings Regarding the Merger,UNDEFINED,7
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Restrictions on Solicitations of Other Offers,UNDEFINED,8
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Alternative Acquisition Agreements,UNDEFINED,8
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Adverse Recommendation Changes,UNDEFINED,9
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Employee Benefits,UNDEFINED,9
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Efforts to Close the Merger,UNDEFINED,10
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Conditions to the Closing of the Merger,UNDEFINED,10
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Termination of the Merger Agreement,UNDEFINED,11
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Termination Fees,UNDEFINED,13
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Enforcement Expenses,UNDEFINED,13
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Specific Performance,UNDEFINED,14
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Appraisal Rights,UNDEFINED,14
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",QUESTIONS AND ANSWERS,UNDEFINED,15
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,25
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",THE SPECIAL MEETING,UNDEFINED,26
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf","Date, Time and Place of the Special Meeting",UNDEFINED,26
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Purpose of the Special Meeting,UNDEFINED,26
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Record Date; Shares Entitled to Vote; Quorum,UNDEFINED,26
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Vote Required; Abstentions and Broker Non-Votes,UNDEFINED,26
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Shares Held by Tivity Health’s Directors and Executive Officers,UNDEFINED,27
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Voting of Proxies,UNDEFINED,27
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",How You May Revoke or Change Your Vote,UNDEFINED,28
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Adjournments and Postponements,UNDEFINED,28
