Document,Section Header,Section Text,Page Number
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,SUMMARY,UNDEFINED,1
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Parties Involved in the Merger,UNDEFINED,1
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Certain Effects of the Merger on TravelCenters,UNDEFINED,1
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Effect on TravelCenters if the Merger is Not Completed,UNDEFINED,2
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,The Merger Consideration,UNDEFINED,2
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,The Special Meeting,UNDEFINED,2
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Recommendation of the TravelCenters Board of Directors and Reasons for the Merger,UNDEFINED,3
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Opinion of Citigroup Global Markets Inc.,UNDEFINED,4
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Financing of the Merger,UNDEFINED,4
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Interests of Certain Directors and Executive Officers of TravelCenters,UNDEFINED,4
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Treatment of TravelCenters Equity Awards,UNDEFINED,5
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,No Dissenters’ Rights of Appraisal,UNDEFINED,5
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,5
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Regulatory Approvals for the Merger,UNDEFINED,5
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,No Solicitation,UNDEFINED,6
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Adverse Recommendation Change,UNDEFINED,7
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Discussions; Notice of Acquisition Proposals,UNDEFINED,7
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Superior Proposal,UNDEFINED,7
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Intervening Event,UNDEFINED,8
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Conditions to Closing of the Merger,UNDEFINED,8
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Termination of the Merger Agreement,UNDEFINED,8
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Termination Fee & Reverse Termination Fee,UNDEFINED,10
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Voting Agreements,UNDEFINED,10
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Consent and Amendment Agreement,UNDEFINED,10
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Amended and Restated Lease Agreements and Amended and Restated Guaranty Agreements,UNDEFINED,11
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Market Prices and Dividend Data,UNDEFINED,11
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,QUESTIONS AND ANSWERS ABOUT THE MERGER,UNDEFINED,12
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,20
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,PARTIES INVOLVED IN THE MERGER,UNDEFINED,21
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,THE SPECIAL MEETING,UNDEFINED,22
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,"Date, Time and Place",UNDEFINED,22
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Purpose of the Special Meeting,UNDEFINED,22
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Record Date; Shares Entitled to Vote; Quorum,UNDEFINED,22
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Vote Required; Abstentions and Broker Non-Votes,UNDEFINED,22
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Shares Held by TravelCenters’s Directors and Executive Officers,UNDEFINED,23
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Voting of Proxies,UNDEFINED,23
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Revocability of Proxies,UNDEFINED,24
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,TravelCenters Board of Directors’ Recommendation,UNDEFINED,24
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Solicitation of Proxies,UNDEFINED,24
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Anticipated Date of Completion of the Merger,UNDEFINED,25
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Householding of Special Meeting Materials,UNDEFINED,25
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Assistance,UNDEFINED,25
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,THE MERGER,UNDEFINED,26
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Certain Effects of the Merger on TravelCenters,UNDEFINED,26
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Effect on TravelCenters if the Merger is Not Completed,UNDEFINED,26
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Merger Consideration,UNDEFINED,26
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Background of the Merger,UNDEFINED,27
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Recommendation of the TravelCenters Board of Directors and Reasons for the Merger,UNDEFINED,36
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Opinion of Citigroup Global Markets Inc.,UNDEFINED,41
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Certain Financial Forecasts,UNDEFINED,47
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Interests of Certain Directors and Executive Officers of TravelCenters,UNDEFINED,50
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Financing of the Merger,UNDEFINED,53
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Closing and Effective Time of the Merger,UNDEFINED,53
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,54
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Regulatory Approvals for the Merger,UNDEFINED,57
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Legal Proceedings Regarding the Merger,UNDEFINED,58
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,THE MERGER AGREEMENT,UNDEFINED,59
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Explanatory Note Regarding the Merger Agreement,UNDEFINED,59
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Effects of the Merger; Closing; Effective Time,UNDEFINED,59
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Governing Documents; Directors and Officers,UNDEFINED,60
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Effect on TravelCenters Common Stock and Equity Awards,UNDEFINED,60
