Document,Section Header,Section Text,Page Number
"US Ecology, Inc._20220329_DEFM14A_19977995_4426339.Pdf",FORWARD-LOOKING STATEMENTS,UNDEFINED,i
"US Ecology, Inc._20220329_DEFM14A_19977995_4426339.Pdf",SUMMARY,UNDEFINED,1
"US Ecology, Inc._20220329_DEFM14A_19977995_4426339.Pdf",THE SPECIAL MEETING,UNDEFINED,11
"US Ecology, Inc._20220329_DEFM14A_19977995_4426339.Pdf",PROXY STATEMENT FOR 2022 SPECIAL MEETING OF STOCKHOLDERS,UNDEFINED,16
"US Ecology, Inc._20220329_DEFM14A_19977995_4426339.Pdf",QUESTIONS AND ANSWERS,UNDEFINED,18
"US Ecology, Inc._20220329_DEFM14A_19977995_4426339.Pdf",PROPOSAL NO. 1 - THE MERGER,UNDEFINED,29
"US Ecology, Inc._20220329_DEFM14A_19977995_4426339.Pdf",THE MERGER AGREEMENT,UNDEFINED,70
"US Ecology, Inc._20220329_DEFM14A_19977995_4426339.Pdf",PROPOSAL NO. 2 - ADVISORY VOTE ON MERGER-RELATED COMPENSATION,UNDEFINED,83
"US Ecology, Inc._20220329_DEFM14A_19977995_4426339.Pdf",PROPOSAL NO. 3 - ADJOURNMENT OF THE SPECIAL MEETING,UNDEFINED,84
"US Ecology, Inc._20220329_DEFM14A_19977995_4426339.Pdf",MARKET PRICES AND DIVIDEND DATA,UNDEFINED,85
"US Ecology, Inc._20220329_DEFM14A_19977995_4426339.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,85
"US Ecology, Inc._20220329_DEFM14A_19977995_4426339.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS,UNDEFINED,87
"US Ecology, Inc._20220329_DEFM14A_19977995_4426339.Pdf",APPRAISAL RIGHTS,UNDEFINED,88
"US Ecology, Inc._20220329_DEFM14A_19977995_4426339.Pdf",FUTURE STOCKHOLDER PROPOSALS,UNDEFINED,92
"US Ecology, Inc._20220329_DEFM14A_19977995_4426339.Pdf",ADDITIONAL INFORMATION AND WHERE TO FIND IT,UNDEFINED,94
"US Ecology, Inc._20220329_DEFM14A_19977995_4426339.Pdf",Annex A - Merger Agreement,UNDEFINED,A-1
"US Ecology, Inc._20220329_DEFM14A_19977995_4426339.Pdf","Annex B - Opinion of Barclays Capital, Inc.",UNDEFINED,B-1
"US Ecology, Inc._20220329_DEFM14A_19977995_4426339.Pdf","Annex C - Opinion of Houlihan Lokey Capital, Inc.",UNDEFINED,C-1
"US Ecology, Inc._20220329_DEFM14A_19977995_4426339.Pdf",Annex D - Section 262 of the Delaware General Corporation Law,UNDEFINED,D-1
"US Ecology, Inc._20220329_DEFM14A_19977995_4426339.Pdf",Regulatory Clearances,UNDEFINED,68
"US Ecology, Inc._20220329_DEFM14A_19977995_4426339.Pdf",De-listing and De-registration of US Ecology Common Stock,UNDEFINED,69
