Document,Section Header,Section Text,Page Number
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,SUMMARY,UNDEFINED,1
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Parties Involved in the Merger,UNDEFINED,1
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,The Merger,UNDEFINED,2
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Merger Consideration,UNDEFINED,2
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,4
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Appraisal Rights,UNDEFINED,4
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Litigation Related to the Merger,UNDEFINED,5
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Regulatory Approvals Required for the Merger,UNDEFINED,6
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Conditions to the Closing of the Merger,UNDEFINED,7
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Financing of the Merger,UNDEFINED,8
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Required Stockholder Approval,UNDEFINED,9
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,The Special Meeting,UNDEFINED,10
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Recommendation of the Univar Solutions Board of Directors,UNDEFINED,10
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Opinion of Goldman Sachs & Co. LLC,UNDEFINED,10
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Opinion of Deutsche Bank Securities Inc.,UNDEFINED,11
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Interests of Univar Solutions’ Executive Officers and Directors in the Merger,UNDEFINED,11
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,No Solicitation,UNDEFINED,12
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Termination of the Merger Agreement,UNDEFINED,13
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Effect on Univar Solutions If the Merger Is Not Completed,UNDEFINED,13
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,QUESTIONS AND ANSWERS,UNDEFINED,14
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,FORWARD-LOOKING STATEMENTS,UNDEFINED,23
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,THE SPECIAL MEETING,UNDEFINED,25
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,"Date, Time and Place",UNDEFINED,25
Univar Solutions Inc._20230502_DEFM14A_20844849_4658083.Pdf,Purpose of the Special Meeting,UNDEFINED,25
