Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",SUMMARY,1,8,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Parties Involved in the Merger,1,8,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",The Merger,2,8,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Merger Consideration,2,9,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",U.S. Federal Income Tax Consequences of the Merger,4,11,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Appraisal Rights,4,11,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Litigation Related to the Merger,5,12,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Regulatory Approvals Required for the Merger,5,12,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Closing Conditions,5,12,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Financing of the Merger,6,13,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Required Stockholder Approval,7,14,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",The Special Meeting,7,14,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Recommendation of the UserTesting Board of Directors,8,15,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Opinion of Morgan Stanley & Co. LLC,8,15,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Interests of Our Executive Officers and Directors in the Merger,9,16,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Alternative Acquisition Proposals,9,16,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Termination of the Merger Agreement,11,18,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Effect on UserTesting if the Merger Is Not Completed,11,18,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",QUESTIONS AND ANSWERS,12,19,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",FORWARD-LOOKING STATEMENTS,20,27,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",THE SPECIAL MEETING,22,14,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf","Date, Time and Place",22,29,UNDEFINED,UNDEFINED
"UserTesting, Inc._20221206_DEFM14A_20494905_4556398.Pdf",Purpose of the Special Meeting,22,29,UNDEFINED,UNDEFINED
