Document,Section Header,Section Text,Page Number
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,SUMMARY TERM SHEET,UNDEFINED,1
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,The Parties,UNDEFINED,1
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,The Merger,UNDEFINED,1
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,The Special Meeting,UNDEFINED,2
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Stockholders Entitled to Vote; Vote Required to Adopt the Merger Agreement,UNDEFINED,2
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Shares of Vonage Common Stock Held by Vonage’s Directors and Executive Officers,UNDEFINED,2
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,How to Vote,UNDEFINED,3
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Recommendation of the Board; Reasons for Recommending the Adoption of the Merger Agreement,UNDEFINED,3
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Opinion of Qatalyst Partners LP,UNDEFINED,3
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Market Price and Dividend Data,UNDEFINED,4
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Certain Effects of the Merger,UNDEFINED,4
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Consequences if the Merger is Not Completed,UNDEFINED,4
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Treatment of Equity Awards,UNDEFINED,5
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Treatment of Convertible Notes,UNDEFINED,5
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Interests of Directors and Executive Officers in the Merger,UNDEFINED,6
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Conditions to the Merger,UNDEFINED,6
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Regulatory Approvals,UNDEFINED,7
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Financing,UNDEFINED,8
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Restriction on Solicitation of Competing Proposals,UNDEFINED,8
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Termination of the Merger Agreement,UNDEFINED,8
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Termination Fees,UNDEFINED,9
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Appraisal Rights,UNDEFINED,10
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,11
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Additional Information,UNDEFINED,11
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,UNDEFINED,12
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,13
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,PARTIES TO THE MERGER,UNDEFINED,21
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Vonage,UNDEFINED,23
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Parent,UNDEFINED,23
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Merger Sub,UNDEFINED,23
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,THE SPECIAL MEETING,UNDEFINED,24
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,"Date, Time and Place of the Special Meeting",UNDEFINED,24
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Purpose of the Special Meeting,UNDEFINED,24
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Recommendation of the Board,UNDEFINED,24
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Record Date and Quorum,UNDEFINED,24
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Vote Required for Approval,UNDEFINED,25
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Shares of Vonage Common Stock Held by Vonage’s Directors and Executive Officers,UNDEFINED,25
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Effect of Abstentions and Broker Non-Votes,UNDEFINED,25
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,How to Vote,UNDEFINED,26
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Revocation of Proxies,UNDEFINED,27
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Adjournments and Postponements,UNDEFINED,27
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Solicitation of Proxies,UNDEFINED,27
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Stockholder List,UNDEFINED,28
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Questions and Additional Information,UNDEFINED,28
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,UNDEFINED,29
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,PROPOSAL 2: NON-BINDING COMPENSATION ADVISORY PROPOSAL,UNDEFINED,30
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,PROPOSAL 3: AUTHORITY TO ADJOURN THE SPECIAL MEETING,UNDEFINED,31
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,THE MERGER,UNDEFINED,32
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Overview,UNDEFINED,32
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Background of the Merger,UNDEFINED,32
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Recommendation of the Board,UNDEFINED,40
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Reasons for Recommending the Adoption of the Merger Agreement,UNDEFINED,40
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Certain Financial Projections Utilized in Connection with the Merger,UNDEFINED,44
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Opinion of Qatalyst Partners LP,UNDEFINED,47
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Illustrative Discounted Cash Flow Analysis,UNDEFINED,49
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Selected Companies Analysis,UNDEFINED,49
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Selected Transactions Analysis,UNDEFINED,51
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Sum of the Parts Analysis,UNDEFINED,52
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Miscellaneous,UNDEFINED,53
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Interests of Directors and Executive Officers in the Merger,UNDEFINED,54
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Treatment of Outstanding Equity Awards,UNDEFINED,55
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Employment and Related Agreements,UNDEFINED,57
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Named Executive Officers,UNDEFINED,57
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Rory Read Employment Agreement,UNDEFINED,57
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Rodolpho Cardenuto,UNDEFINED,57
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Stephen Lasher,UNDEFINED,57
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Other Executive Officers,UNDEFINED,58
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Jay Bellissimo,UNDEFINED,58
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Savinay Berry,UNDEFINED,58
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Other Executive Officers,UNDEFINED,58
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Executive Severance Policy,UNDEFINED,58
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Agreements with Parent,UNDEFINED,58
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Rory Read Letter Agreement,UNDEFINED,59
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Section 280G Mitigation Actions,UNDEFINED,59
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Director and Officer Indemnification and Insurance,UNDEFINED,60
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Golden Parachute Compensation,UNDEFINED,61
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Certain Effects of the Merger,UNDEFINED,63
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Consequences if the Merger is Not Completed,UNDEFINED,64
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Financing of the Merger,UNDEFINED,64
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,64
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,U.S. Holders,UNDEFINED,66
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Non-U.S. Holders,UNDEFINED,66
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Regulatory Approvals Required for the Merger,UNDEFINED,67
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Litigation Related to the Merger,UNDEFINED,67
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,THE AGREEMENT AND PLAN OF MERGER,UNDEFINED,68
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Explanatory Note Regarding the Merger Agreement,UNDEFINED,68
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Date of the Merger Agreement,UNDEFINED,68
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,The Merger,UNDEFINED,68
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Closing; Effective Time,UNDEFINED,68
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Organizational Documents; Directors and Officers,UNDEFINED,69
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Merger Consideration and Effect of the Merger on Certain Securities,UNDEFINED,69
VONAGE HOLDINGS CORP_20220110_DEFM14A_19765909_4363201.Pdf,Merger Sub Common Stock,UNDEFINED,70
