Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",SUMMARY,1,12,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",The Special Meeting,1,12,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Parties Involved in the Merger,4,15,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Effect of the Merger,5,16,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Investment and Separation Matters Agreement,5,16,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Effect on Veoneer if the Merger is Not Consummated,6,17,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Merger Consideration,6,17,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Recommendation of the Board and Reasons for the Merger,6,17,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Opinions of Veoneer’s Financial Advisors,6,17,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Interests of the Directors and Executive Officers of Veoneer in the Merger,7,18,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Treatment and Quantification of Veoneer Equity Awards,8,19,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Financing of the Merger,9,20,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",U.S. Federal Income Tax Considerations of the Merger,9,20,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Regulatory Approvals Required for the Merger,10,21,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Legal Proceedings Regarding the Merger,10,21,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Restrictions on Solicitations of Other Offers,11,22,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Adverse Recommendation Changes,11,22,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Employee Matters,12,23,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Efforts to Close the Merger,12,23,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Conditions to the Closing of the Merger,13,24,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Termination of the Merger Agreement,15,26,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Termination Fees; Expenses,16,27,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Specific Performance,18,29,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Market Prices and Dividend Data,18,29,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Appraisal Rights,18,29,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",QUESTIONS AND ANSWERS,20,31,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,30,41,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",THE SPECIAL MEETING,31,12,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf","Date, Time and Place of the Special Meeting",31,42,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Purpose of the Special Meeting,31,42,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Record Date; Shares Entitled to Vote; Quorum,31,42,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Vote Required; Abstentions and Broker Non-Votes,32,43,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Shares Held by Veoneer’s Directors and Executive Officers,32,43,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Voting of Proxies,32,43,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",How You May Revoke or Change Your Vote,33,44,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Adjournments,34,45,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Technical Difficulties or Trouble Accessing the Virtual Meeting Website,34,45,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Tabulation of Votes,34,45,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Solicitation of Proxies,34,45,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Anticipated Date of Consummation of the Merger,34,45,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Attendance at the Special Meeting,34,45,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Record Date,35,42,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Outstanding Shares as of Record Date,35,46,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Quorum,35,42,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Assistance,35,46,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Rights of Stockholders Who Seek Appraisal,35,46,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,37,48,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",THE MERGER,37,48,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Parties Involved in the Merger,37,48,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Effect of the Merger,38,49,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Investment and Separation Matters Agreement,38,49,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Effect on Veoneer if the Merger is Not Consummated,38,49,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Merger Consideration,39,50,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Background of the Merger,39,50,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Recommendation of the Board and Reasons for the Merger,53,64,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Opinions of Veoneer’s Financial Advisors,58,69,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Projections Provided by Veoneer’s Management,73,84,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Interests of the Directors and Executive Officers of Veoneer in the Merger,76,87,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Financing of the Merger,83,94,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Closing and Effective Time,84,95,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",U.S. Federal Income Tax Considerations of the Merger,84,95,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Regulatory Approvals Required for the Merger,86,97,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Legal Proceedings Regarding the Merger,87,98,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",TERMS OF THE MERGER AGREEMENT,88,99,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Explanatory Note Regarding the Merger Agreement,88,99,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Effects of the Merger,88,99,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Closing and Effective Time,88,99,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Directors and Officers; Certificate of Incorporation; Bylaws,89,100,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Merger Consideration,89,100,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Exchange and Payment Procedures,90,101,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Representations and Warranties,91,102,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Conduct of Business Pending the Merger,95,106,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Restrictions on Solicitations of Other Offers,97,108,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Adverse Recommendation Changes,99,110,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Employee Matters,100,111,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Efforts to Close the Merger,101,112,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Access to Information,103,114,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Indemnification and Insurance,104,115,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Other Covenants,105,116,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Conditions to the Closing of the Merger,107,118,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Termination of the Merger Agreement,109,120,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Termination Fees; Expenses,110,121,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Specific Performance,113,124,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Amendment; Extension and Waiver,113,124,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Jurisdiction,113,124,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Governing Law,113,124,UNDEFINED,UNDEFINED
