Document,Section Header,Section Text,Page Number
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,QUESTIONS AND ANSWERS,UNDEFINED,1
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,SUMMARY,UNDEFINED,14
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,SELECTED HISTORICAL CONSOLIDATED FINANCIAL DATA OF AMD,UNDEFINED,28
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,SELECTED HISTORICAL CONSOLIDATED FINANCIAL DATA OF XILINX,UNDEFINED,30
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,SELECTED UNAUDITED PRO FORMA CONDENSED COMBINED FINANCIAL INFORMATION,UNDEFINED,32
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,COMPARATIVE HISTORICAL UNAUDITED PRO FORMA PER SHARE DATA,UNDEFINED,34
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,35
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,RISK FACTORS,UNDEFINED,37
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,THE PARTIES TO THE MERGER,UNDEFINED,53
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,THE AMD SPECIAL MEETING,UNDEFINED,55
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,AMD PROPOSAL 1: APPROVAL OF THE SHARE ISSUANCE,UNDEFINED,62
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,AMD PROPOSAL 2: ADJOURNMENT OF THE AMD SPECIAL MEETING,UNDEFINED,63
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,THE XILINX SPECIAL MEETING,UNDEFINED,64
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,XILINX PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,UNDEFINED,71
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,XILINX PROPOSAL 2: ADVISORY NON-BINDING VOTE ON MERGER-RELATED COMPENSATION FOR NAMED EXECUTIVE OFFICERS,UNDEFINED,72
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,XILINX PROPOSAL 3: ADJOURNMENT OF THE XILINX SPECIAL MEETING,UNDEFINED,73
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,THE MERGER,UNDEFINED,74
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,THE MERGER AGREEMENT,UNDEFINED,154
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,UNAUDITED PRO FORMA CONDENSED COMBINED FINANCIAL STATEMENTS,UNDEFINED,181
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,INFORMATION ABOUT AMD’S BOARD OF DIRECTORS AND EXECUTIVE OFFICERS,UNDEFINED,196
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,CORPORATE GOVERNANCE OF AMD,UNDEFINED,204
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,AMD DIRECTORS’ COMPENSATION AND BENEFITS,UNDEFINED,210
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,AMD EXECUTIVE COMPENSATION,UNDEFINED,214
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,AMD-CERTAIN RELATIONSHIPS AND RELATED TRANSACTIONS,UNDEFINED,253
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,INTERESTS OF AMD DIRECTORS AND EXECUTIVE OFFICERS IN THE MERGER,UNDEFINED,254
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,INTERESTS OF XILINX DIRECTORS AND EXECUTIVE OFFICERS IN THE MERGER,UNDEFINED,255
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,U.S. FEDERAL INCOME TAX CONSEQUENCES OF THE MERGER,UNDEFINED,262
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,COMPARISON OF STOCKHOLDERS’ RIGHTS,UNDEFINED,265
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,NO APPRAISAL RIGHTS,UNDEFINED,274
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,LEGAL MATTERS,UNDEFINED,275
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,EXPERTS,UNDEFINED,275
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,CERTAIN BENEFICIAL OWNERS OF AMD COMMON STOCK,UNDEFINED,276
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,CERTAIN BENEFICIAL OWNERS OF XILINX COMMON STOCK,UNDEFINED,278
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,STOCKHOLDER PROPOSALS,UNDEFINED,280
XILINX INC_20210305_DEFM14A_19107214_4148221.Pdf,WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,282
