Document,Section Header,Referenced Page Number,Zero Indexed Page Number,ClassificationSection Text
Zendesk MA.Pdf,SUMMARY,1,9,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Parties Involved in the Merger,1,9,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,The Merger,2,9,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Merger Consideration,2,10,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,3,11,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Appraisal Rights,4,12,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Litigation Related to the Merger,4,12,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Regulatory Approvals Required for the Merger,5,13,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Closing Conditions,5,13,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Financing of the Merger,6,14,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Required Stockholder Approval,7,15,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,The Special Meeting,8,16,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Recommendation of the Zendesk Board of Directors,8,16,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Opinion of Qatalyst Partners LP,9,17,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Opinion of Goldman Sachs & Co. LLC,9,17,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Interests of Zendesk’s Executive Officers and Directors in the Merger,9,17,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Restrictions on Solicitation of Alternative Proposals,10,18,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Termination of the Merger Agreement,11,19,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Effect on Zendesk If the Merger Is Not Completed,11,19,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,QUESTIONS AND ANSWERS,12,20,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,FORWARD-LOOKING STATEMENTS,19,27,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,THE SPECIAL MEETING,21,16,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,"Date, Time and Place",21,29,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Purpose of the Special Meeting,21,29,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Record Date; Shares Entitled to Vote; Quorum,21,29,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Vote Required; Abstentions and Broker Non-Votes,21,29,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Stock Ownership and Interests of Certain Persons,22,30,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Voting at the Special Meeting,22,30,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Revocability of Proxies,23,31,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Board of Directors’ Recommendation,23,31,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Solicitation of Proxies,23,31,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Anticipated Date of Completion of the Merger,24,32,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Appraisal Rights,24,32,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Delisting and Deregistration of Zendesk Common Stock,24,32,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Other Matters,25,33,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Householding of Special Meeting Materials,25,33,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Questions and Additional Information,25,33,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,26,34,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Parties Involved in the Merger,26,34,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Effect of the Merger,27,35,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Effect on Zendesk If the Merger Is Not Completed,27,35,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Merger Consideration,27,35,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Background of the Merger,28,36,UNDEFINED,UNDEFINED
